date,name,value
2014-01-01,miernik_ew,0.30523348345851875
2014-01-01,miernik_pca,-2.692363043900737
2014-01-01,miernik_ewm,0.26084570694003306
2014-01-01,prognoza_ew_hw,NA
2014-01-01,prognoza_ew_arima,NA
2014-01-01,prognoza_pca_hw,NA
2014-01-01,prognoza_pca_arima,NA
2014-01-01,prognoza_ewm_hw,NA
2014-01-01,prognoza_ewm_arima,NA
2014-02-01,miernik_ew,-0.13811364459364597
2014-02-01,miernik_pca,-1.0670643735627254
2014-02-01,miernik_ewm,0.4111440270756399
2014-02-01,prognoza_ew_hw,NA
2014-02-01,prognoza_ew_arima,NA
2014-02-01,prognoza_pca_hw,NA
2014-02-01,prognoza_pca_arima,NA
2014-02-01,prognoza_ewm_hw,NA
2014-02-01,prognoza_ewm_arima,NA
2014-03-01,miernik_ew,0.0382488015584433
2014-03-01,miernik_pca,-0.9509513710072816
2014-03-01,miernik_ewm,0.48209064683725655
2014-03-01,prognoza_ew_hw,NA
2014-03-01,prognoza_ew_arima,NA
2014-03-01,prognoza_pca_hw,NA
2014-03-01,prognoza_pca_arima,NA
2014-03-01,prognoza_ewm_hw,NA
2014-03-01,prognoza_ewm_arima,NA
2014-04-01,miernik_ew,-0.1738426958399817
2014-04-01,miernik_pca,0.2713096740010066
2014-04-01,miernik_ewm,0.5797772808542123
2014-04-01,prognoza_ew_hw,NA
2014-04-01,prognoza_ew_arima,NA
2014-04-01,prognoza_pca_hw,NA
2014-04-01,prognoza_pca_arima,NA
2014-04-01,prognoza_ewm_hw,NA
2014-04-01,prognoza_ewm_arima,NA
2014-05-01,miernik_ew,-0.3096001933601225
2014-05-01,miernik_pca,0.026662008607554855
2014-05-01,miernik_ewm,0.6523255484274568
2014-05-01,prognoza_ew_hw,NA
2014-05-01,prognoza_ew_arima,NA
2014-05-01,prognoza_pca_hw,NA
2014-05-01,prognoza_pca_arima,NA
2014-05-01,prognoza_ewm_hw,NA
2014-05-01,prognoza_ewm_arima,NA
2014-06-01,miernik_ew,-0.38433586286461857
2014-06-01,miernik_pca,0.5796741375181742
2014-06-01,miernik_ewm,0.719106696813119
2014-06-01,prognoza_ew_hw,NA
2014-06-01,prognoza_ew_arima,NA
2014-06-01,prognoza_pca_hw,NA
2014-06-01,prognoza_pca_arima,NA
2014-06-01,prognoza_ewm_hw,NA
2014-06-01,prognoza_ewm_arima,NA
2014-07-01,miernik_ew,-0.1536439596971849
2014-07-01,miernik_pca,0.3321321288335043
2014-07-01,miernik_ewm,0.7759637556427027
2014-07-01,prognoza_ew_hw,NA
2014-07-01,prognoza_ew_arima,NA
2014-07-01,prognoza_pca_hw,NA
2014-07-01,prognoza_pca_arima,NA
2014-07-01,prognoza_ewm_hw,NA
2014-07-01,prognoza_ewm_arima,NA
2014-08-01,miernik_ew,-0.3266579836661096
2014-08-01,miernik_pca,0.7020307862526082
2014-08-01,miernik_ewm,0.748340407964509
2014-08-01,prognoza_ew_hw,NA
2014-08-01,prognoza_ew_arima,NA
2014-08-01,prognoza_pca_hw,NA
2014-08-01,prognoza_pca_arima,NA
2014-08-01,prognoza_ewm_hw,NA
2014-08-01,prognoza_ewm_arima,NA
